rx,adc,pid
143,3,140
143,3,139
143,3,139
143,3,139
143,3,140
143,3,139
143,3,139
143,3,139
143,3,139
143,3,140
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
144,3,141
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
145,3,142
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,142
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,142
145,3,141
146,3,143
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
147,3,144
147,3,143
147,3,143
147,3,144
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,144
147,3,142
147,3,143
147,3,143
147,3,143
147,3,144
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,142
147,4,142
147,4,143
147,4,142
147,4,142
147,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,144
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
148,4,143
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,145
149,4,144
149,4,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,3,145
149,4,144
149,4,145
149,3,145
149,3,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,3,145
149,4,144
149,4,145
149,4,145
149,4,144
149,4,144
149,4,144
149,3,145
149,4,144
149,3,145
149,3,145
149,4,144
149,3,145
149,3,144
149,4,144
149,3,145
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,4,144
149,4,144
149,4,144
149,4,144
149,4,145
149,4,144
149,3,145
149,4,144
149,3,145
149,4,144
149,4,144
149,4,145
149,4,144
149,4,145
149,3,145
149,3,145
148,4,142
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,4,143
148,4,144
148,3,144
148,4,143
148,3,144
148,3,144
148,3,143
148,3,144
148,4,143
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,143
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,144
148,3,143
148,3,144
148,3,144
148,3,144
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,143
147,3,142
147,3,143
147,3,142
146,3,141
146,3,142
146,3,142
146,3,141
146,3,142
146,3,142
146,3,141
146,3,142
146,3,141
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,141
146,3,142
146,3,142
146,3,141
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
146,3,141
146,3,142
146,3,142
146,3,142
146,3,142
146,3,142
145,3,140
145,3,141
145,3,141
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
145,3,141
145,3,142
145,3,140
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,142
145,3,140
145,3,141
145,3,141
145,3,140
145,3,141
145,3,141
145,3,141
144,3,139
144,3,140
144,3,140
144,3,140
144,3,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,139
144,3,140
144,3,140
144,4,139
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
144,3,140
143,3,138
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
142,3,137
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
141,3,136
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
140,3,135
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
139,3,134
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,136
139,3,135
139,3,135
139,3,136
139,3,135
138,3,133
138,3,134
138,3,134
138,3,134
138,2,135
138,2,134
138,3,134
138,2,135
138,2,135
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,2,135
138,2,135
138,3,133
138,3,134
138,3,134
138,3,134
137,3,132
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,2,134
137,3,133
137,3,133
137,3,133
137,2,134
137,2,134
137,3,133
137,3,133
137,2,134
137,2,133
137,2,134
137,3,133
137,3,133
136,3,131
136,2,133
136,3,132
136,3,131
136,3,133
136,3,132
136,3,131
136,3,133
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
135,3,130
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,132
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
134,3,129
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
133,3,128
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
132,3,127
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
131,3,126
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
130,3,125
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
129,3,124
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,124
129,3,125
129,3,125
129,3,125
129,3,125
129,3,124
129,3,125
129,3,126
128,3,123
128,3,124
128,3,123
128,3,124
128,3,125
128,3,123
128,3,124
128,3,123
128,3,124
128,3,123
128,3,124
128,3,124
128,3,124
128,3,123
128,3,125
128,3,124
127,3,122
127,4,121
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
126,3,121
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,121
126,3,122
126,3,121
126,3,121
126,3,122
126,3,122
126,3,121
126,4,121
125,3,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
125,4,120
124,4,118
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
124,4,119
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,119
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
123,4,118
122,4,116
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
122,4,117
121,4,115
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
121,4,116
120,4,114
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
120,4,115
119,4,113
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
119,4,114
118,4,112
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
118,4,113
117,4,111
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
117,4,112
116,4,110
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
116,4,111
115,4,109
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
115,4,110
114,4,108
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
114,4,109
113,4,107
113,4,108
113,4,108
113,4,108
113,4,108
113,4,108
113,4,108
113,4,109
113,4,108
113,3,109
113,4,108
113,4,109
113,4,108
113,4,108
112,4,106
112,4,107
112,4,108
112,3,108
112,4,107
112,3,108
112,4,107
112,4,107
112,4,107
112,4,107
112,4,107
112,3,108
112,4,107
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,3,107
111,4,106
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,3,106
110,4,105
110,4,106
110,4,105
110,4,105
110,4,105
109,4,104
109,4,104
109,3,105
109,4,104
109,4,104
109,4,105
109,4,104
109,3,105
109,3,105
109,4,104
109,4,104
109,4,104
109,4,104
108,4,102
108,3,104
108,2,107
108,3,102
108,3,104
108,4,103
108,4,103
108,2,108
108,2,105
108,3,102
108,4,103
108,4,103
108,2,107
107,3,100
107,4,101
107,4,102
107,3,103
107,4,102
107,1,108
107,4,98
107,3,104
107,4,102
107,4,102
107,1,107
107,1,105
107,4,100
106,4,101
106,4,101
106,4,101
106,4,101
106,4,101
106,4,101
106,4,101
106,4,101
106,4,102
106,4,101
106,4,101
106,4,101
106,4,102
105,4,99
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
104,4,98
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
103,4,97
103,4,98
103,4,98
103,4,99
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
102,4,96
102,4,97
102,4,97
102,3,99
102,4,96
102,4,97
102,4,97
102,3,99
102,4,96
102,4,97
102,4,97
102,3,100
102,4,96
101,4,95
101,4,96
101,4,96
101,3,98
101,4,96
101,4,96
101,4,96
101,3,98
101,4,96
101,4,97
101,4,96
101,3,98
100,4,94
100,4,96
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
99,4,93
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,95
99,4,94
98,4,92
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,94
98,4,93
98,4,93
98,4,93
98,4,93
97,4,91
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
96,4,90
96,4,91
96,4,91
96,4,91
96,4,92
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,3,92
96,4,91
95,4,89
95,3,91
95,3,91
95,4,90
95,3,91
95,4,90
95,4,90
95,3,91
95,3,91
95,4,90
95,3,91
95,4,90
95,4,90
94,4,88
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,3,90
94,4,89
94,4,89
94,3,90
94,4,89
94,3,90
93,4,87
93,4,88
93,4,88
93,4,89
93,4,87
93,4,89
93,4,88
93,4,89
93,4,88
93,4,89
93,4,88
93,4,88
93,4,88
92,4,86
92,4,87
92,4,87
92,4,87
92,4,88
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,88
91,4,85
91,4,86
91,4,87
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
90,4,84
90,4,85
90,4,86
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,86
90,4,85
90,4,85
90,4,86
90,4,85
89,4,83
89,4,85
89,4,84
89,4,84
89,4,84
89,4,84
89,4,85
89,4,84
89,4,84
89,4,84
89,4,85
89,4,84
89,3,85
88,4,82
88,4,83
88,4,83
88,4,84
88,3,84
88,4,83
88,4,84
88,4,83
88,4,83
88,3,84
88,3,84
88,4,83
88,4,83
87,4,81
87,4,82
87,4,82
87,4,82
87,4,83
87,4,82
87,4,82
87,4,82
87,4,83
87,4,82
87,3,83
87,4,82
87,3,83
87,3,83
86,4,80
86,3,82
86,3,82
86,4,81
86,4,81
86,3,82
86,4,81
86,3,82
86,3,82
86,3,82
86,3,81
86,3,82
86,3,81
85,4,79
85,3,81
85,4,80
85,4,80
85,3,81
85,3,81
85,4,80
85,3,81
85,4,80
85,4,81
85,3,81
85,4,80
85,4,80
84,4,78
84,3,80
84,3,79
84,4,79
84,3,80
84,3,79
84,3,80
84,3,80
84,3,80
84,3,79
84,3,80
84,3,80
84,3,80
83,3,78
83,3,78
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,79
83,3,78
83,3,79
82,3,77
82,3,77
82,3,78
82,3,78
82,3,78
82,3,77
82,3,78
82,3,78
82,3,78
82,3,78
82,3,78
82,3,78
82,3,77
82,3,78
81,3,75
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
81,3,77
80,3,75
80,3,76
80,3,76
80,3,76
80,3,76
80,3,77
80,3,75
80,3,76
80,3,76
80,3,76
80,3,76
80,3,75
80,3,76
80,4,75
79,3,74
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,75
79,3,74
79,3,75
78,3,73
78,3,74
78,3,74
78,3,74
78,3,74
78,3,73
78,3,75
78,3,73
78,3,74
78,3,74
78,3,73
78,3,74
78,3,75
78,3,74
77,3,71
77,3,73
77,3,72
77,3,74
77,3,72
77,3,73
77,3,73
77,4,72
77,4,72
77,3,73
77,4,72
77,3,73
77,3,73
77,4,72
76,4,71
76,3,72
76,3,72
76,3,72
76,3,71
76,4,71
76,3,72
76,3,71
76,4,71
76,3,72
76,4,71
76,3,72
76,3,72
76,3,71
76,3,72
75,3,69
75,3,71
75,3,71
75,3,71
75,3,71
75,3,71
75,3,71
75,3,71
75,3,70
75,3,71
75,4,70
75,3,71
75,3,70
75,3,71
74,3,68
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,69
74,3,70
74,4,69
74,4,69
74,4,69
74,4,69
74,3,70
74,3,69
74,3,70
73,3,67
73,3,69
73,3,69
73,3,68
73,4,68
73,4,68
73,3,69
73,3,69
73,3,68
73,3,69
73,3,68
73,4,68
73,3,69
73,3,69
73,3,69
72,3,67
72,3,68
72,3,68
72,3,67
72,3,68
72,4,67
72,3,68
72,3,68
72,3,67
72,3,68
72,3,68
72,4,67
72,3,69
72,3,67
72,4,67
71,3,66
71,4,66
71,4,67
71,3,67
71,3,67
71,3,67
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,3,67
71,3,67
71,4,65
70,3,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
69,4,63
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
68,4,62
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,64
68,4,63
68,4,63
68,4,63
68,4,63
67,4,61
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
66,4,60
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
65,4,59
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
64,4,58
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,4,60
64,4,59
64,4,58
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
63,4,58
63,4,57
63,4,59
63,4,57
63,4,58
63,4,58
63,4,58
63,4,59
63,4,57
63,4,57
63,4,58
63,4,57
63,4,59
63,4,57
63,4,58
63,4,58
63,4,58
63,4,58
62,4,56
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
62,4,57
61,4,55
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
61,4,56
60,4,54
60,4,55
60,4,55
60,4,56
60,4,55
60,4,55
60,4,56
60,4,55
60,4,54
60,4,56
60,4,55
60,4,54
60,4,54
60,4,55
60,4,55
60,4,55
60,5,54
60,4,55
60,4,54
60,4,55
59,5,52
59,4,54
59,4,55
59,4,53
59,4,54
59,4,54
59,4,54
59,4,53
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
59,4,53
59,4,54
58,4,51
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,52
58,4,53
58,4,52
58,4,53
58,4,53
57,4,51
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,51
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,51
56,4,50
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,50
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
55,4,49
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,51
55,4,50
54,4,48
54,4,49
54,4,49
54,4,49
54,4,49
54,4,48
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,48
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,50
54,4,49
54,4,49
54,4,49
54,4,48
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
53,4,47
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
52,4,46
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,3,48
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,3,48
52,4,47
52,4,47
52,4,47
52,4,48
52,4,46
52,4,47
52,4,47
52,4,47
51,4,45
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
50,4,44
50,3,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,3,46
50,3,46
50,3,46
50,4,45
50,3,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,4,45
50,3,46
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,3,46
50,3,46
50,3,45
50,4,45
50,4,45
50,3,46
50,3,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,4,45
50,3,46
50,4,45
50,4,46
50,3,46
50,4,45
50,3,46
50,3,45
50,3,46
50,3,47
50,4,45
50,4,45
50,3,46
50,4,45
50,3,46
50,4,45
50,3,46
50,3,46
50,4,45
50,3,46
50,3,46
50,4,45
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
